"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_1008";"titulo_pergunta";"0,204239815473557";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"8";"0"
"1_1008";"texto_pergunta";"0,147712394595146";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"8";"0"
"1_10210";"texto_pergunta";"0,183988198637962";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"1";"0"
"1_10285";"texto_pergunta";"0,150221407413483";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"1";"0"
"1_10372";"titulo_pergunta";"0,211610600352287";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"2";"0"
"1_10372";"texto_pergunta";"0,114912949502468";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"2";"0"
"1_10372";"texto_pergunta";"0,114912949502468";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"2";"0"
"1_10372";"texto_pergunta";"0,114912949502468";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"2";"0"
"1_10372";"texto_pergunta";"0,114912949502468";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"2";"0"
"1_10442";"texto_pergunta";"0,150334686040878";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"4";"0"
"1_10673";"titulo_pergunta";"0,162648588418961";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"1";"0"
"1_10673";"texto_pergunta";"0,120634824037552";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"1";"0"
"1_10673";"texto_pergunta";"0,134522512555122";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"1";"0"
"1_13627";"texto_pergunta";"0,151153936982155";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"0";"0"
"1_13756";"texto_pergunta";"0,104615665972233";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"3";"0"
"1_14098";"texto_pergunta";"0,143004536628723";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"2";"0"
"1_14217";"titulo_pergunta";"0,13588573038578";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"6";"0"
"1_14217";"texto_pergunta";"0,139802858233452";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"6";"0"
"1_14217";"texto_pergunta";"0,139802858233452";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"6";"0"
"1_14217";"texto_pergunta";"0,139802858233452";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"6";"0"
"1_14361";"texto_pergunta";"0,123812325298786";"http://dbpedia.org/resource/Plant";"plants";"1_3952";"BIO";"5";"0"
"1_14361";"texto_pergunta";"0,123812325298786";"http://dbpedia.org/resource/Plant";"plants";"1_3952";"BIO";"5";"0"
"1_14523";"texto_pergunta";"0,132824555039406";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"3";"0"
"1_14864";"texto_pergunta";"0,0515833683311939";"http://dbpedia.org/resource/Plant";"plants";"1_4108";"BIO";"4";"0"
"1_15262";"titulo_pergunta";"0,157490849494934";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"3";"0"
"1_15262";"texto_pergunta";"0,147354587912559";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"3";"0"
"1_156";"texto_pergunta";"0,0699879378080368";"http://dbpedia.org/resource/Plant";"plants";"1_6";"BIO";"15";"0"
"1_15907";"titulo_pergunta";"0,162197396159172";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"4";"0"
"1_15907";"texto_pergunta";"0,109171234071255";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"4";"0"
"1_15907";"texto_pergunta";"0,117880597710609";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"4";"0"
"1_15907";"texto_pergunta";"0,117880597710609";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"4";"0"
"1_15907";"texto_pergunta";"0,109171234071255";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"4";"0"
"1_2951";"texto_pergunta";"0,14576381444931";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"6";"0"
"1_2951";"texto_pergunta";"0,14576381444931";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"6";"0"
"1_2951";"texto_pergunta";"0,14576381444931";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"6";"0"
"1_2951";"texto_pergunta";"0,14576381444931";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"6";"0"
"1_3769";"texto_pergunta";"0,0872582644224167";"http://dbpedia.org/resource/Plant";"plants";"1_307";"BIO";"3";"0"
"1_3789";"texto_pergunta";"0,0629693418741226";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_510";"titulo_pergunta";"0,144120961427689";"http://dbpedia.org/resource/Plant";"plants";"1_69";"BIO";"50";"0"
"1_510";"texto_pergunta";"0,121279150247574";"http://dbpedia.org/resource/Plant";"plants";"1_69";"BIO";"50";"0"
"1_5361";"texto_pergunta";"0,112520858645439";"http://dbpedia.org/resource/Plant";"plants";"1_1306";"BIO";"7";"0"
"1_5531";"titulo_pergunta";"0,201162740588188";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"2";"0"
"1_5531";"titulo_pergunta";"0,201162740588188";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"2";"0"
"1_5531";"texto_pergunta";"0,173034742474556";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"2";"0"
"1_5531";"texto_pergunta";"0,173034742474556";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"2";"0"
"1_5531";"texto_pergunta";"0,173034742474556";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"2";"0"
"1_5531";"texto_pergunta";"0,173034742474556";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"2";"0"
"1_5550";"titulo_pergunta";"0,159530818462372";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_5550";"texto_pergunta";"0,104558810591698";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_5550";"texto_pergunta";"0,104558810591698";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_5550";"texto_pergunta";"0,104558810591698";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_5550";"texto_pergunta";"0,142949521541595";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_5550";"texto_pergunta";"0,142949521541595";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_681";"texto_pergunta";"0,129948943853378";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"13";"0"
"1_7023";"titulo_pergunta";"0,179185345768929";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_7023";"texto_pergunta";"0,116972558200359";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_7023";"texto_pergunta";"0,116972558200359";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_7023";"texto_pergunta";"0,116972558200359";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"3";"0"
"1_7145";"texto_pergunta";"0,124976970255375";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"6";"0"
"1_7307";"titulo_pergunta";"0,214577123522758";"http://dbpedia.org/resource/Plant";"plants";"1_1306";"BIO";"5";"0"
"1_7307";"texto_pergunta";"0,170853361487389";"http://dbpedia.org/resource/Plant";"plants";"1_1306";"BIO";"5";"0"
"1_7307";"texto_pergunta";"0,170853361487389";"http://dbpedia.org/resource/Plant";"plants";"1_1306";"BIO";"5";"0"
"1_7307";"texto_pergunta";"0,170853361487389";"http://dbpedia.org/resource/Plant";"plants";"1_1306";"BIO";"5";"0"
"1_7307";"texto_pergunta";"0,170853361487389";"http://dbpedia.org/resource/Plant";"plants";"1_1306";"BIO";"5";"0"
"1_904";"texto_pergunta";"0,154097557067871";"http://dbpedia.org/resource/Plant";"plants";"1_430";"BIO";"10";"0"
"1_905";"texto_pergunta";"0,154656782746315";"http://dbpedia.org/resource/Plant";"plants";"1_430";"BIO";"6";"0"
"1_906";"texto_pergunta";"0,125490590929985";"http://dbpedia.org/resource/Plant";"plants";"1_430";"BIO";"9";"0"
"1_906";"texto_pergunta";"0,125490590929985";"http://dbpedia.org/resource/Plant";"plants";"1_430";"BIO";"9";"0"
"1_9496";"titulo_pergunta";"0,200927942991257";"http://dbpedia.org/resource/Plant";"plants";"1_3776";"BIO";"2";"0"
"1_9742";"titulo_pergunta";"0,26171612739563";"http://dbpedia.org/resource/Plant";"plants";"1_3059";"BIO";"4";"0"
"1_9750";"titulo_pergunta";"0,179710626602173";"http://dbpedia.org/resource/Plant";"plants";"1_3615";"BIO";"3";"0"
"1_1003";"texto_resposta";"0,180751144886017";"http://dbpedia.org/resource/Plant";"plants";"1_444";"BIO";"7";"0"
"1_10031";"texto_resposta";"0,0851492807269096";"http://dbpedia.org/resource/Plant";"plants";"1_3952";"BIO";"2";"0"
"1_10031";"texto_resposta";"0,0851492807269096";"http://dbpedia.org/resource/Plant";"plants";"1_3952";"BIO";"2";"0"
"1_10163";"texto_resposta";"0,0996062085032463";"http://dbpedia.org/resource/Plant";"plants";"1_3624";"BIO";"0";"0"
"1_10163";"texto_resposta";"0,0859856605529785";"http://dbpedia.org/resource/Plant";"plants";"1_3624";"BIO";"0";"0"
"1_10163";"texto_resposta";"0,0859856605529785";"http://dbpedia.org/resource/Plant";"plants";"1_3624";"BIO";"0";"0"
"1_10163";"texto_resposta";"0,0859856605529785";"http://dbpedia.org/resource/Plant";"plants";"1_3624";"BIO";"0";"0"
"1_10163";"texto_resposta";"0,0859856605529785";"http://dbpedia.org/resource/Plant";"plants";"1_3624";"BIO";"0";"0"
"1_10164";"texto_resposta";"0,146013721823692";"http://dbpedia.org/resource/Plant";"plants";"1_3952";"BIO";"1";"0"
"1_1021";"texto_resposta";"0,0743500739336014";"http://dbpedia.org/resource/Plant";"plants";"1_430";"BIO";"13";"0"
"1_1021";"texto_resposta";"0,0743500739336014";"http://dbpedia.org/resource/Plant";"plants";"1_430";"BIO";"13";"0"
"1_1021";"texto_resposta";"0,0743500739336014";"http://dbpedia.org/resource/Plant";"plants";"1_430";"BIO";"13";"0"
"1_1023";"texto_resposta";"0,113418564200401";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"7";"0"
"1_1023";"texto_resposta";"0,132509037852287";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"7";"0"
"1_10254";"texto_resposta";"0,0742861032485962";"http://dbpedia.org/resource/Plant";"plants";"1_112";"BIO";"1";"0"
"1_10254";"texto_resposta";"0,0871123671531677";"http://dbpedia.org/resource/Plant";"plants";"1_112";"BIO";"1";"0"
"1_10332";"texto_resposta";"0,0968479961156845";"http://dbpedia.org/resource/Plant";"plants";"1_4101";"BIO";"2";"0"
"1_1040";"texto_resposta";"0,280483871698379";"http://dbpedia.org/resource/Plant";"plants";"1_69";"BIO";"2";"0"
"1_1040";"texto_resposta";"0,280483871698379";"http://dbpedia.org/resource/Plant";"plants";"1_69";"BIO";"2";"0"
"1_1040";"texto_resposta";"0,280483871698379";"http://dbpedia.org/resource/Plant";"plants";"1_69";"BIO";"2";"0"
"1_1040";"texto_resposta";"0,280483871698379";"http://dbpedia.org/resource/Plant";"plants";"1_69";"BIO";"2";"0"
"1_10503";"texto_resposta";"0,0712829455733299";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"1";"1"
"1_10503";"texto_resposta";"0,0712829455733299";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"1";"1"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10513";"texto_resposta";"0,0735545828938484";"http://dbpedia.org/resource/Plant";"plants";"1_740";"BIO";"2";"0"
"1_10540";"texto_resposta";"0,185371980071068";"http://dbpedia.org/resource/Plant";"plants";"1_1306";"BIO";"6";"0"
"1_10653";"texto_resposta";"0,0532802827656269";"http://dbpedia.org/resource/Plant";"plants";"1_231";"BIO";"1";"0"
"1_10657";"texto_resposta";"0,0684782713651657";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"4";"0"
"1_10929";"texto_resposta";"0,0959063172340393";"http://dbpedia.org/resource/Plant";"plants";"1_3632";"BIO";"1";"0"
"1_10994";"texto_resposta";"0,0952841937541962";"http://dbpedia.org/resource/Plant";"plants";"1_4101";"BIO";"3";"0"
"1_1102";"texto_resposta";"0,161952391266823";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"4";"0"
"1_1102";"texto_resposta";"0,161952391266823";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"4";"0"
"1_1102";"texto_resposta";"0,161952391266823";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"4";"0"
"1_1102";"texto_resposta";"0,161952391266823";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"4";"0"
"1_1102";"texto_resposta";"0,161952391266823";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"4";"0"
"1_1102";"texto_resposta";"0,161952391266823";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"4";"0"
"1_1102";"texto_resposta";"0,161952391266823";"http://dbpedia.org/resource/Plant";"plants";"1_81";"BIO";"4";"0"
"1_11052";"texto_resposta";"0,113223820924759";"http://dbpedia.org/resource/Plant";"plants";"1_4101";"BIO";"8";"0"
"1_11222";"texto_resposta";"0,0488980002701283";"http://dbpedia.org/resource/Plant";"plants";"1_4101";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
"1_11319";"texto_resposta";"0,137601718306541";"http://dbpedia.org/resource/Plant";"plants";"1_1590";"BIO";"1";"0"
